razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Seat,Alhambra,Seat Alhambra,2005,Dīzelis,1.9,312,2990,Pilnākā komplektācija.   Ādas salons;  Autonomā apkure;  Navigācija;  Sē,https://i.ss.lv/gallery/6/1027/256544/51308740.th2.jpg,/msg/lv/transport/cars/seat/alhambra/bcxpke.html
Bmw,320,Bmw 320,2017,Dīzelis,2.0,118,22900,"Bmw 320d 190Zs , M Sport , Xdrive    Automašīnas Priekšocības:    Pārska",https://i.ss.lv/gallery/5/1000/249949/49989615.th2.jpg,/msg/lv/transport/cars/bmw/320/kmebk.html
Audi,A7,Audi A7,2018,Dīzelis,3.0,65,49900,Audi A7 Sportback 55 Tfsi Quattro 3.0 Tfsi 250Kw  Vin: Wauzzzf29Kn004416,https://i.ss.lv/gallery/6/1032/257872/51574327.th2.jpg,/msg/lv/transport/cars/audi/a7/bfmhjc.html
Kia,Kia,Kia,2016,Elektro,0,55,20500,"Elektriskais Kia Soul, kompakts bet patīkami ietilpīgs.     Izmanto iesp",https://i.ss.lv/gallery/5/980/244760/48951843.th2.jpg,/msg/lv/transport/cars/electric-cars/cbjhhk.html
Tesla,Tesla,Tesla,2021,Elektro,0,22,67900,Tesla Model Y Long Range Awd.     Auto ir mūsu salonā.     Izmanto iespē,https://i.ss.lv/gallery/5/993/248154/49630681.th2.jpg,/msg/lv/transport/cars/electric-cars/cxihfe.html
Mustang,Mustang,Mustang,2021,Elektro,0,17,51900,Mustang Mach-E    Auto ir mūsu salonā. Zvani un piesakies uz testa brauc,https://i.ss.lv/gallery/5/993/248169/49633779.th2.jpg,/msg/lv/transport/cars/electric-cars/cbikdc.html
Genesis,Genesis,Genesis,2022,Elektro,0,40,71100,Vēlamies Jūs iepazīstināt ar jauno pilnpiedziņas Genesis Gv60 Sport.    ,https://i.ss.lv/gallery/6/1035/258731/51746139.th2.jpg,/msg/lv/transport/cars/electric-cars/cbimgc.html
Volkswagen,Tiguan,Volkswagen Tiguan,2013,Dīzelis,2.0,398,7600,"Tiek pārdota automašīna WV Tiguan. 2013.gada izlaidums, 398 000 km nobra",https://i.ss.lv/gallery/6/1034/258328/51665465.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/cbfjjg.html
Bmw,320,Bmw 320,2020,Benzīns,2.0,77,37900,"Bmw 320i xDrive, M Sport, Harman Kardon audio, Camera, Apple Carplay    ",https://i.ss.lv/gallery/6/1021/255111/51022073.th2.jpg,/msg/lv/transport/cars/bmw/320/beelnp.html
Ford,Mondeo,Ford Mondeo,2010,Benzīns,2.0,239,3500,"Tehiski un vizuāli labā stāvoklī. Tika pirkts jauns Latvija , visas apko",https://i.ss.lv/gallery/5/977/244102/48820345.th2.jpg,/msg/lv/transport/cars/ford/mondeo/dchih.html
Renault,Grand Scenic,Renault Grand Scenic,2012,Dīzelis,1.9,228,4499,7 vietas/ Ziemas riepas/ 8 parkingi/ ādas salons/ ādas sture/ navi / 2x ,https://i.ss.lv/gallery/6/1018/254350/50869893.th2.jpg,/msg/lv/transport/cars/renault/grandscenic/bekfpp.html
Mercedes,S450,Mercedes S450,2019,Benzīns,3.0,98,64500,В идеальном техническом и визуальном состоянии. Машина использовалась то,https://i.ss.lv/gallery/6/1035/258729/51745747.th2.jpg,/msg/lv/transport/cars/mercedes/s450/bpfxxp.html
Bmw,Citi,Bmw Citi,2022,Elektro,0,14,93500,IX xDrive40    Black Sapphire metallic 475  Interieurdesign Suite Castan,https://i.ss.lv/gallery/6/1020/254772/50954244.th2.jpg,/msg/lv/transport/cars/bmw/another/kkkjx.html
Opel,Antara,Opel Antara,2013,Dīzelis,2.2,161,7550,"Продаю, хорошее состояние, маленький пробег",https://i.ss.lv/gallery/6/1034/258472/51694308.th2.jpg,/msg/lv/transport/cars/opel/antara/cbfogd.html
Mini,One,Mini One,2003,Benzīns,1.6,219,2650,"Atdosim tālāk gādīgās rokās Mūsu mazo, bet gana ietilpīgo, nikno un tomē",https://i.ss.lv/gallery/6/1035/258730/51745979.th2.jpg,/msg/lv/transport/cars/mini/one/bmmkcc.html
Volkswagen,Golf 6,Volkswagen Golf 6,2011,Dīzelis,1.6,327,4200,Pardodu Vw Golf 6 Automats. Auto teicama tekniska un vizuala stavokli. K,https://i.ss.lv/gallery/6/1029/257228/51445428.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bflpme.html
Volkswagen,Tiguan,Volkswagen Tiguan,2010,Dīzelis,2.0,216,9000,Pārdod WV Tiguan Sport & Style labā tehniskā stāvoklī tikko pēc lielās a,https://i.ss.lv/gallery/6/1027/256635/51326831.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/cxiipk.html
Audi,A6,Audi A6,2017,Dīzelis,3.0,173,23900,Pārdodu Audi A6 3.0tdi 200kw/272zs Quattro S-line Plus    Matrix lukturi,https://i.ss.lv/gallery/6/1035/258581/51716121.th2.jpg,/msg/lv/transport/cars/audi/a6/bxxik.html
Mercedes,R350,Mercedes R350,2011,Dīzelis,3.0,211,12377,"Nesteidzīgi tiek pārdots, labi uzturēts ģimenes (7 vietas) auto. Līdzi n",https://i.ss.lv/gallery/6/1027/256730/51345885.th2.jpg,/msg/lv/transport/cars/mercedes/r350/mdhel.html
Opel,Insignia,Opel Insignia,2009,Dīzelis,2.0,221,5700,Opel insignia     Opel Insignia 2009.g. 2.0cdti (118kw) ar automātiksku ,https://i.ss.lv/gallery/6/1021/255053/51010459.th2.jpg,/msg/lv/transport/cars/opel/insignia/bmfnmh.html
Volkswagen,Golf 7,Volkswagen Golf 7,2019,Dīzelis,1.6,63,17250,Volkswagen Golf 7 Varian ar 1.6 Tdi dzīleļdzinēju (115Zs).     Iegādājie,https://i.ss.lv/gallery/6/1035/258729/51745669.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bopncj.html
Toyota,Auris,Toyota Auris,2007,Dīzelis,2.0,196,3250,В отличном техническом состоянии резина зимняя расход топлива 6 на 100км,https://i.ss.lv/gallery/6/1023/255738/51147462.th2.jpg,/msg/lv/transport/cars/toyota/auris/kjobd.html
Volkswagen,LT,Volkswagen LT,1997,Dīzelis,2.5,435,2210,"Pārdod VW Lt28 busiņu. Jauna TA, tehniski viss kārtībā, labas ziemas rie",https://i.ss.lv/gallery/6/1025/256138/51227571.th2.jpg,/msg/lv/transport/cars/volkswagen/lt/apdch.html
Renault,Master,Renault Master,2013,Dīzelis,2.2,443,7800,Sīkāk info pa telefonu. Var apskatīt berģos.,https://i.ss.lv/gallery/6/1035/258730/51745827.th2.jpg,/msg/lv/transport/cars/renault/master/fgjnn.html
Toyota,Auris,Toyota Auris,2016,Benzīns,1.6,77,14990,"Toyota Auris 5d Hatchback 1.6 Valvematic (132 hp) Multidrive S Active, A",https://i.ss.lv/gallery/5/999/249582/49916373.th2.jpg,/msg/lv/transport/cars/toyota/auris/bnbbdi.html
Toyota,RAV 4,Toyota RAV 4,2019,Benzīns,2.0,96,28590,"Toyota Rav4 Suv 2.0 Dynamic Force (175 hp) Multidrive S Luxury, benzīns,",https://i.ss.lv/gallery/6/1027/256598/51319442.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/gdflx.html
Mercedes,GLK 220,Mercedes GLK 220,2009,Dīzelis,2.2,200,9500,"Mercedes-Benz Glk220 2.2 dīzelis, Automāts. 125Kw     Быстрый и экономич",https://i.ss.lv/gallery/6/1032/257998/51599531.th2.jpg,/msg/lv/transport/cars/mercedes/glk-220/bgopkp.html
Volvo,XC 90,Volvo XC 90,2018,Benzīns,2.0,152,34900,"XC 90 Inscription pirkts Mūsa Motors. Viens īpašnieks, visas apkopes un ",https://i.ss.lv/gallery/6/1029/257006/51401140.th2.jpg,/msg/lv/transport/cars/volvo/xc90/gpkpk.html
Opel,Zafira,Opel Zafira,2006,Dīzelis,1.9,310,1700,"Pārdod Opel Zafira 1.9d, 2006.gada, 7 vietas, klimatkontrole, lietus sen",https://i.ss.lv/gallery/6/1035/258729/51745786.th2.jpg,/msg/lv/transport/cars/opel/zafira/eembm.html
Hyundai,Santa FE,Hyundai Santa FE,2003,Dīzelis,2.0,277,3050,"В отличном техническом состоянии резина М+S 7 мм Т. О новый масло , филь",https://i.ss.lv/gallery/6/1012/252953/50590443.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/bxkhec.html
Volkswagen,Golf 5,Volkswagen Golf 5,2008,Dīzelis,1.9,282,3300,Tirgojas VW Golf V United. United Edition ir Golf V (2003-2008) īpaša sē,https://i.ss.lv/gallery/6/1029/257089/51417748.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/ckmpl.html
Mercedes,Sprinter,Mercedes Sprinter,2008,Dīzelis,2.2,465,7400,"Īpašnieks pārdod Mercedes Sprinter busiņu, 2008.gada, 2.2 dīzelis, manuā",https://i.ss.lv/gallery/6/1026/256255/51250926.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/heflg.html
Volvo,V90,Volvo V90,2018,Dīzelis,2.0,108,25900,Volvo V90 2.0 140Kw/190Zs Momentum    Automašīnas priekšocības:    Pārsk,https://i.ss.lv/gallery/6/1014/253275/50654990.th2.jpg,/msg/lv/transport/cars/volvo/v90/cbbjmi.html
Mercedes,Sprinter,Mercedes Sprinter,2007,Dīzelis,2.2,303,6700,"Īpašnieks pārdod Mercedes Sprinter busiņu, 2007.gada, 2.2 dīzelis, manuā",https://i.ss.lv/gallery/6/1027/256512/51302356.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/hcexi.html
Audi,A3,Audi A3,2006,Dīzelis,2.0,280,3450,"Jauna TA.   Audi labā stāvoklī, ļoti ekonosmiks.   Orģināls nobraukums. ",https://i.ss.lv/gallery/6/1034/258475/51694907.th2.jpg,/msg/lv/transport/cars/audi/a3/bihpl.html
Volvo,XC 60,Volvo XC 60,2010,Dīzelis,2.4,262,10650,"Īpašnieks pārdod Volvo Xc60 2.4 Awd.   Tikko veikta pilnā apkope(eļļa, f",https://i.ss.lv/gallery/6/1001/250114/50022784.th2.jpg,/msg/lv/transport/cars/volvo/xc60/cxxhkl.html
Renault,Kangoo,Renault Kangoo,2010,Dīzelis,1.5,255,3000,"Pvn iekļauts cenā.     Renault Kangoo, 1.5dci, dīzelis, 50kW.   Labā teh",https://i.ss.lv/gallery/6/1035/258729/51745714.th2.jpg,/msg/lv/transport/cars/renault/kangoo/mfkml.html
Mini,One,Mini One,2003,Benzīns,1.6,198,1895,Benzīns. Mehānika. Ļoti skaists auto. Labā tehniskā un vizuālā stāvoklī.,https://i.ss.lv/gallery/6/1035/258514/51702743.th2.jpg,/msg/lv/transport/cars/mini/one/bemlmf.html
Mercedes,Viano,Mercedes Viano,2011,Dīzelis,3.0,250,15550,"Lietots personikām/ģimenes vajadzībām - kopts un lolots  3.0, V6 Avantga",https://i.ss.lv/gallery/5/985/246023/49204477.th2.jpg,/msg/lv/transport/cars/mercedes/viano/hlggh.html
Volvo,S40,Volvo S40,2008,Dīzelis,2.4,265,3990,"Automāts. 2.4 volvo dizelis, labais, izturīgais, ekonomiskais dīzeļa mot",https://i.ss.lv/gallery/6/1023/255660/51131960.th2.jpg,/msg/lv/transport/cars/volvo/s40/cehij.html
Ford,Transit,Ford Transit,2017,Dīzelis,2.0,125,15900,Firma pardot Ford Transit Custom 2.0(96 Kw). Cena ar Pvn. Nav vajadziga ,https://i.ss.lv/gallery/5/977/244226/48845042.th2.jpg,/msg/lv/transport/cars/ford/transit/angjn.html
Bmw,420,Bmw 420,2015,Dīzelis,2.0,129,19990,"Bmw 420d Xenon , Pdc    Automašīnas Priekšocības:    Pārskatāms un patie",https://i.ss.lv/gallery/6/1022/255328/51065558.th2.jpg,/msg/lv/transport/cars/bmw/420/bmgpld.html
Audi,A6,Audi A6,2001,Dīzelis,2.5,330,1950,"Pārdodu Audi A6C5 quatrro, 2.5dīzelis, automāts, kārba strādā labi, moto",https://i.ss.lv/gallery/6/1032/257952/51590348.th2.jpg,/msg/lv/transport/cars/audi/a6/dkgii.html
Seat,Citi,Seat Citi,2022,Benzīns,2.0,14,39490,Piedāvājam Cupra Formentor VZ. 2.0 benzīna dzinējs. 228Kw/310Zs. Pilnpie,https://i.ss.lv/gallery/6/1035/258726/51745002.th2.jpg,/msg/lv/transport/cars/seat/another/cbioki.html
Subaru,Forester,Subaru Forester,2020,Hibrīds,2.0,31,27999,Hibrīds. Ļoti tehnoloģiski progresīvs auto ar visām modernajām drošības ,https://i.ss.lv/gallery/6/1035/258728/51745531.th2.jpg,/msg/lv/transport/cars/subaru/forester/gnhnn.html
Toyota,RAV 4,Toyota RAV 4,2008,Benzīns,2.0,115,10990,"Toyota Rav4 Suv 2.0 Vvt-I 4Wd Executive Automāts, 2008.G.     Pilnākā ko",https://i.ss.lv/gallery/5/954/238444/47688781.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bhoie.html
Renault,Trafic,Renault Trafic,2003,Dīzelis,1.9,305,3900,"В очень хорошем техническом и визуальном состоянии. Хороший, экономичный",https://i.ss.lv/gallery/6/1008/251770/50353858.th2.jpg,/msg/lv/transport/cars/renault/trafic/bhhkpl.html
Jeep,Cherokee,Jeep Cherokee,2002,Benzīns,3.7,272,3700,"Pārdošanā:   Jeep Cherokee, (pasē Liberty)  3, 7 benzīns/gāze, 4x4  Tehn",https://i.ss.lv/gallery/6/1035/258728/51745579.th2.jpg,/msg/lv/transport/cars/jeep/cherokee/bneph.html
Lexus,RX,Lexus RX,2016,Hibrīds,3.5,139,36999,"Lexus RX 450h F-Sport. Выглядит отлично, едет так же. 2 комплекта колёс ",https://i.ss.lv/gallery/6/1035/258727/51745361.th2.jpg,/msg/lv/transport/cars/lexus/rx/dmfon.html
Seat,Leon,Seat Leon,2020,Benzīns,1.5,45,25900,"1.5 Turbo benzīns, 150zs, Automāts, Fr.   Vidējais degvielas patēriņš 4,",https://i.ss.lv/gallery/5/913/228020/45603911.th2.jpg,/msg/lv/transport/cars/seat/leon/beodgo.html
Lancia,Voyager,Lancia Voyager,2012,Dīzelis,2.8,230,10600,"Pārdodu ļoti labā stāvoklī Lancia Voyager 2012, 2.8Crd (120 Kw). Nobrauk",https://i.ss.lv/gallery/6/1009/252018/50403449.th2.jpg,/msg/lv/transport/cars/lancia/voyager/blonhg.html
Toyota,C-HR,Toyota C-HR,2018,Hibrīds,1.8,108,23990,"Toyota C-Hr Hybrid Crossover 1.8 Hybrid (122 hp) E-Cvt Style , A/t, 2018",https://i.ss.lv/gallery/5/976/243909/48781775.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cbdgkc.html
Opel,Vivaro,Opel Vivaro,2008,Dīzelis,2.0,325,4600,"Pārdod labā stāvoklī, jo netiek vairs izmantots. Rūsējis var teikt nav v",https://i.ss.lv/gallery/5/992/247921/49584107.th2.jpg,/msg/lv/transport/cars/opel/vivaro/bejmjo.html
Toyota,Yaris,Toyota Yaris,2021,Hibrīds,1.5,47,23590,Toyota Yaris Hybrid 5d Hatchback 1.5 Hybrid Dynamic Force (116 hp) E-Cvt,https://i.ss.lv/gallery/6/1027/256629/51325674.th2.jpg,/msg/lv/transport/cars/toyota/yaris/bdlcex.html
Toyota,Corolla,Toyota Corolla,2019,Hibrīds,1.8,79,22690,"Toyota Corolla Hybrid Sedan 1.8 Hybrid (122 hp) E-Cvt Active, 2019 G.   ",https://i.ss.lv/gallery/5/977/244209/48841673.th2.jpg,/msg/lv/transport/cars/toyota/corolla/dcgln.html
Toyota,C-HR,Toyota C-HR,2021,Hibrīds,1.8,39,31790,"Toyota C-Hr Hybrid Crossover 1.8 Hybrid (122 hp) E-Cvt Style Plus, Autom",https://i.ss.lv/gallery/6/1004/250982/50196329.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/bomkob.html
Iž,Kombi,Iž Kombi,1982,Benzīns,1.5,85,1200,Pārdodu IŽ Kombi. Varbūt kādam interese jaunam projektam. Rūsējis mazlie,https://i.ss.lv/gallery/5/916/228820/45763988.th2.jpg,/msg/lv/transport/cars/iz/ebbxp.html
Volkswagen,Tiguan,Volkswagen Tiguan,2019,Dīzelis,2.0,54,25400,Volkswagen Tiguan ar 2.0 Tdi dzīleļdzinēju (150Zs).     Iegādājies savu ,https://i.ss.lv/gallery/6/1035/258725/51744825.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/cbbxgg.html
Toyota,Corolla,Toyota Corolla,2019,Hibrīds,1.8,64,25990,"Toyota Corolla Hybrid Touring Sports 1.8 Hybrid (122 hp) E-Cvt Luxury, a",https://i.ss.lv/gallery/6/1018/254411/50882055.th2.jpg,/msg/lv/transport/cars/toyota/corolla/cmxgg.html
Volkswagen,Caddy,Volkswagen Caddy,2012,Dīzelis,1.6,278,7900,VW Caddy Life 1.6Tdi 75Kw. 102Zs. 2012G. Izl. Auto ir labā tehniskā un v,https://i.ss.lv/gallery/6/1035/258728/51745549.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/bfdxmj.html
Citroen,Berlingo,Citroen Berlingo,2019,Dīzelis,1.5,90,23990,"Citroen Berlingo 1.5d, 131hp, automāts 7 seat, long, 2019.G.     Laba ko",https://i.ss.lv/gallery/6/1022/255376/51075034.th2.jpg,/msg/lv/transport/cars/citroen/berlingo/ecicj.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2020,Benzīns,1.5,56,25900,"1.5 Turbo benzīns, 150zs, Automāts.   Vidējais degvielas patēriņš 5, 3L/",https://i.ss.lv/gallery/5/976/243995/48798905.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxeodx.html
Nissan,Qashqai,Nissan Qashqai,2018,Benzīns,1.6,93,18200,"Pārdodu Nissan Qashqai 1.6 Dig T 163 zs, manuāla ātrumkārba, N-Conecta p",https://i.ss.lv/gallery/6/1029/257118/51423486.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bkklmp.html
Mercedes,S320,Mercedes S320,2006,Dīzelis,3.0,330,8990,"Pārdod Mercedes S320, 3.0 dīzelis, Automāts  Amg Pakete  Sēdekļu apsilde",https://i.ss.lv/gallery/5/996/248983/49796501.th2.jpg,/msg/lv/transport/cars/mercedes/s320/ejxcx.html
Mercedes,S320,Mercedes S320,2007,Dīzelis,3.0,327,8990,Pārdod Mercedes S320 3.0 dīzelis Amg Styling  Nakts Redzamība  Sēdekļu a,https://i.ss.lv/gallery/5/874/218483/43696562.th2.jpg,/msg/lv/transport/cars/mercedes/s320/chddc.html
Bmw,X5,Bmw X5,2021,Dīzelis,3.0,36,58000,"BMW X5 3.0D Xdrive, G05. Automašīna iegādāta jauna Latvijā pie oficiālā ",https://i.ss.lv/gallery/6/1035/258728/51745433.th2.jpg,/msg/lv/transport/cars/bmw/x5/gmlnj.html
Volkswagen,Caddy,Volkswagen Caddy,2012,Dīzelis,1.6,302,5800,Uzņēmums pārdod 5vietīgu VW Caddy 2012g. 1.6 Tdi. 1.īpašnieks Latvija . ,https://i.ss.lv/gallery/5/1000/249787/49957202.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/pdcxi.html
Audi,Q7,Audi Q7,2016,Dīzelis,4.0,272,44000,Audi Sq7 4.0 Tdi (435 Zs) ar automātisko pārnesumkārbu. Cena ar Pvn.    ,https://i.ss.lv/gallery/6/1035/258726/51745008.th2.jpg,/msg/lv/transport/cars/audi/q7/bdbjid.html
Audi,A6,Audi A6,2016,Dīzelis,3.0,200,21800,Audi A6 S Line Quattro 3.0d 160 kW (218 Hp).     Elite Cars piedāvā iegā,https://i.ss.lv/gallery/6/1027/256618/51323527.th2.jpg,/msg/lv/transport/cars/audi/a6/gcgkk.html
Peugeot,5008,Peugeot 5008,2018,Dīzelis,1.5,114,24890,Garantija; Viens īpašnieks; Latvijas automašīna; Atpakaļskata kamera; Le,https://i.ss.lv/gallery/5/989/247033/49406469.th2.jpg,/msg/lv/transport/cars/peugeot/5008/cxebfk.html
Mercedes,Sprinter,Mercedes Sprinter,2010,Dīzelis,3.0,420,7350,"Tikko no somijas. 2010 Mercedes-benz Sprinter 319 Cdi Ambulance, 2 atsle",https://i.ss.lv/gallery/6/1027/256516/51303185.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/cljim.html
Audi,A4,Audi A4,2007,Dīzelis,3.0,251,4650,"Продаётся отличный автомобиль, 3.0 Quattro на механике, машина полностью",https://i.ss.lv/gallery/6/1035/258565/51712933.th2.jpg,/msg/lv/transport/cars/audi/a4/cdexg.html
Bmw,316,Bmw 316,2014,Dīzelis,2.0,227,10750,"Состояние отличное, полностью обслужена, абсолютно все фильтра, масло, п",https://i.ss.lv/gallery/6/1035/258566/51713010.th2.jpg,/msg/lv/transport/cars/bmw/316/akhep.html
Audi,A6,Audi A6,2011,Dīzelis,3.0,337,9500,"Pārdot Audi Quattro iegādāts ""'Moller auto '' kā demo auto ,   viens īpa",https://i.ss.lv/gallery/5/971/242622/48524290.th2.jpg,/msg/lv/transport/cars/audi/a6/elnmo.html
Mazda,Mazda6,Mazda Mazda6,2007,Benzīns,2.0,182,1690,"Pārdodu Mazda 6 ar 2.0 benzīna dzinēju, 108kw, mehāniskā ātrumkārba. Jau",https://i.ss.lv/gallery/6/1016/253871/50774151.th2.jpg,/msg/lv/transport/cars/mazda/mazda6/dxjnl.html
Volkswagen,Caddy,Volkswagen Caddy,2012,Dīzelis,1.6,295,4000,Saistībā ar Pvn - pārdod privātpersona  Vairāk imnformacijas pa telefonu,https://i.ss.lv/gallery/6/1011/252685/50536971.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/epejo.html
Volvo,V60,Volvo V60,2015,Dīzelis,2.0,156,10350,Model 2016. Automatic Volvo V60 Kinetic 2.0 D3 150Hp. Хорошая комплектац,https://i.ss.lv/gallery/6/1023/255694/51138712.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxgpfg.html
Peugeot,307,Peugeot 307,2004,Dīzelis,2.0,233,1500,Тех. осмотр до 21.02.2024 с первого раза. Дымность 1.06  2 литра дизель ,https://i.ss.lv/gallery/6/1035/258697/51739381.th2.jpg,/msg/lv/transport/cars/peugeot/307/icdog.html
Volkswagen,LT,Volkswagen LT,2004,Dīzelis,2.5,435,3250,"Pārdodu VW Lt35. Jauna TA. Labā stāvoklī, nav izpuvusi. Sīkāk zvanot.",https://i.ss.lv/gallery/6/1035/258727/51745316.th2.jpg,/msg/lv/transport/cars/volkswagen/lt/emegi.html
Mercedes,C220,Mercedes C220,2008,Dīzelis,2.2,260,6790,Mercedes-Benz C220 cdi  Tikko no Frāncijas.   Komplektacija Avantgarde. ,https://i.ss.lv/gallery/6/1033/258082/51616259.th2.jpg,/msg/lv/transport/cars/mercedes/c220/bihen.html
Ford,Fusion,Ford Fusion,2017,Hibrīds,2.0,66,18400,"Американский аналог Ford Mondeo, Plug-In (зарядка батареи от розетки 220",https://i.ss.lv/gallery/6/1035/258727/51745244.th2.jpg,/msg/lv/transport/cars/ford/fusion/aodme.html
Volvo,XC 60,Volvo XC 60,2011,Dīzelis,2.0,239,10990,Volvo Xc60 D3 Summum.     Automašīnas vēsture ir pārbaudīta caur oficiāl,https://i.ss.lv/gallery/6/1021/255086/51017051.th2.jpg,/msg/lv/transport/cars/volvo/xc60/behlln.html
Toyota,Yaris,Toyota Yaris,2009,Benzīns,1.3,338,3000,Bez maiņas piedāvājumiem un pārpircēju zvaniem tiek tirgota Toyota.,https://i.ss.lv/gallery/6/1029/257198/51439530.th2.jpg,/msg/lv/transport/cars/toyota/yaris/cdogx.html
Renault,Megane,Renault Megane,2017,Dīzelis,1.5,184,10900,"Renault Megane 1.5D 81kW. automāts.   Tikko no Frāncijas, Latvijā nav ek",https://i.ss.lv/gallery/6/1015/253612/50722280.th2.jpg,/msg/lv/transport/cars/renault/megane/cojoh.html
Mitsubishi,Pajero,Mitsubishi Pajero,1998,Dīzelis,2.8,433,3200,2.8td. 30.11.2023 skate. Darba kārtībā. Nodoklis par 23 gadu nav maksāts,https://i.ss.lv/gallery/6/1035/258727/51745227.th2.jpg,/msg/lv/transport/cars/mitsubishi/pajero/bglki.html
Audi,A4,Audi A4,2006,Dīzelis,2.7,260,3590,"Pārdod Audi A4 B7 2.7 tdi, 2006. g. Jauna TA, ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/6/1014/253481/50696013.th2.jpg,/msg/lv/transport/cars/audi/a4/bcnfkp.html
Volvo,XC 70,Volvo XC 70,2007,Dīzelis,2.4,380,4990,"Awd, automāts, 2.4D5, 136kw, ādas salons, Navigācija, ādas multi stūre, ",https://i.ss.lv/gallery/6/1033/258208/51641511.th2.jpg,/msg/lv/transport/cars/volvo/xc70/cxlnj.html
Volvo,XC 90,Volvo XC 90,2006,Dīzelis,2.4,302,7990,"R-Design, automāts, Xenons, 2.4D5, 136kw, skaists ādas salons, ādas mult",https://i.ss.lv/gallery/6/1025/256058/51211436.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bjejdb.html
Volvo,S60,Volvo S60,2014,Dīzelis,1.6,143,12990,"Automāts, 1.6D, 85kw, face lift, Latvijā pirkta mazlietota, Orig. 144.tk",https://i.ss.lv/gallery/6/1014/253439/50687604.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcgodj.html
Volvo,V60,Volvo V60,2017,Benzīns,2.0,80,19900,Pārdodam Volvo V60 Cross Country ar jaudīgu dzinēju .( 245 ZS )    Auto ,https://i.ss.lv/gallery/6/1031/257540/51507919.th2.jpg,/msg/lv/transport/cars/volvo/v60/blkeik.html
Volvo,V70,Volvo V70,2007,Dīzelis,2.4,368,3590,"Automāts, 2.4D, 120kw, melns ādas salons, el. reg. sēdekļi ar apsildi un",https://i.ss.lv/gallery/6/1033/258124/51624670.th2.jpg,/msg/lv/transport/cars/volvo/v70/bejmin.html
Mercedes,CLS350,Mercedes CLS350,2005,Benzīns,3.5,268,5888,"Продам Cls350 , 2005g, в отличном состоянии, литые диски, кожаный салон ",https://i.ss.lv/gallery/6/1025/256204/51240619.th2.jpg,/msg/lv/transport/cars/mercedes/cls350/exdfh.html
Volvo,V70,Volvo V70,2007,Benzīns,2.5,243,4490,"Gāze + benzīns, jauna TA uz gadu, automāts, ādas salons, el. reg. sēdekļ",https://i.ss.lv/gallery/6/1035/258553/51710517.th2.jpg,/msg/lv/transport/cars/volvo/v70/cdhpj.html
Mercedes,S63 AMG,Mercedes S63 AMG,2015,Benzīns,5.5,135,74900,Mercedes-Benz S63. Cena ar Pvn. Amg 4Matic 5.5 Benzīns (577 Zs) ar autom,https://i.ss.lv/gallery/6/1011/252604/50520773.th2.jpg,/msg/lv/transport/cars/mercedes/s63amg/obelg.html
Volvo,XC 60,Volvo XC 60,2009,Dīzelis,2.4,284,7590,"2.4d5, 129kw, mehānika, skaists ādas salons, ādas multi stūre, klimata k",https://i.ss.lv/gallery/6/1023/255602/51120352.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bimofh.html
Volkswagen,Sharan,Volkswagen Sharan,2002,Dīzelis,1.9,366,2590,"1.9 Tdi, 85kw, mehānika, Lcd ekrāns, Lcd info centrs, Kondicionieris, au",https://i.ss.lv/gallery/6/1016/253927/50785289.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/hkckb.html
Skoda,Superb,Skoda Superb,2012,Dīzelis,2.0,203,7200,"2.0 Dīzelis, 140zs, Mehānika.   Vidējais degvielas patēriņš 5, 5L/100Km.",https://i.ss.lv/gallery/6/1035/258726/51745160.th2.jpg,/msg/lv/transport/cars/skoda/superb/cxnnkk.html
Volkswagen,Arteon,Volkswagen Arteon,2018,Dīzelis,2.0,94,28800,Volkswagen Arteon Rline 2.0Tdi (150zs) ar automātisko Dsg pārnesumkārbu.,https://i.ss.lv/gallery/6/1022/255455/51090820.th2.jpg,/msg/lv/transport/cars/volkswagen/arteon/cbefxp.html
